"success","trial_type","trial_index","time_elapsed","internal_node_id","subject","date","PID","SONA","BAI1_filler","BAI2_bis","BAI3_bas_d","BAI4_bas_rr","BAI5_bas_fs","BAI6_filler","BAI7_bas_rr","BAI8_bis","BAI9_bas_d","BAI10_bas_fs","BAI11_filler","BAI12_bas_d","BAI13_bis","BAI14_bas_rr","BAI15_bas_fs","BAI16_bis","BAI17_filler","BAI18_bas_rr","BAI19_bis","BAI20_bas_fs","BAI21_bas_d","BAI22_bis","BAI23_bas_rr","BAI24_bis","NFC1","NFC2","NFC3","NFC4","NFC5","NFC6","NFC7","NFC8","NFC9","NFC10","NFC11","NFC12","NFC13","NFC14","NFC15","NFC16","NFC17","NFC18","BFI1_ext","BFI2_agr","BFI3_con","BFI4_neu","BFI5_open","BFI6_ext","BFI7_agr","BFI8_con","BFI9_neu","BFI10_open","BFI11_ext","BFI12_agr","BFI13_con","BFI14_neu","BFI15_open","BFI16_ext","BFI17_agr","BFI18_con","BFI19_neu","BFI20_open","BFI21_ext","BFI22_agr","BFI23_con","BFI24_neu","BFI25_open","BFI26_ext","BFI27_agr","BFI28_con","BFI29_neu","BFI30_bas_rr","BFI31_ext","BFI32_agr","BFI33_con","BFI34_neu","BFI35_open","BFI36_ext","BFI37_agr","BFI38_con","BFI39_neu","BFI40_open","BFI41_open","BFI42_agr","BFI43_con","BFI44_open","UPPS1_lps","UPPS2_lpm","UPPS3_pu","UPPS4_lps","UPPS5_lpm","UPPS6_nu","UPPS7_lps","UPPS8_nu","UPPS9_ss","UPPS10_pu","UPPS11_lps","UPPS12_lpm","UPPS13_nu","UPPS14_ss","UPPS15_nu","UPPS16_ss","UPPS17_pu","UPPS18_ss","UPPS19_lpm","UPPS20_pu","rt","responses","view_history","question_order","stimulus","key_press","npress"
"true","fullscreen","0","4345463","0.0-0.0","elnz5et6zn","Thu Mar 14 2024 08:50:34 GMT-0400 (Eastern Daylight Time)","88","150133","1","0","2","1","1","2","0","1","3","1","1","1","1","0","1","3","1","0","2","1","1","0","2","2","2","2","1","2","1","2","1","1","1","3","1","2","0","2","1","0","1","3","3","3","1","0","3","2","4","3","3","1","2","2","2","1","2","4","3","2","0","4","1","4","4","4","3","4","0","1","","3","0","4","1","2","0","2","0","1","1","3","0","3","1","2","2","2","3","3","2","2","2","3","3","3","1","2","3","1","3","3","1","3","3","1","","","","","","",""
"","survey-text","1","4360534","0.0-1.0","elnz5et6zn","Thu Mar 14 2024 08:50:34 GMT-0400 (Eastern Daylight Time)","88","150133","1","0","2","1","1","2","0","1","3","1","1","1","1","0","1","3","1","0","2","1","1","0","2","2","2","2","1","2","1","2","1","1","1","3","1","2","0","2","1","0","1","3","3","3","1","0","3","2","4","3","3","1","2","2","2","1","2","4","3","2","0","4","1","4","4","4","3","4","0","1","","3","0","4","1","2","0","2","0","1","1","3","0","3","1","2","2","2","3","3","2","2","2","3","3","3","1","2","3","1","3","3","1","3","3","1","15068","{""PID"":""88"",""SONA"":""150133""}","","","","",""
"","instructions","2","4365629","0.0-2.0","elnz5et6zn","Thu Mar 14 2024 08:50:34 GMT-0400 (Eastern Daylight Time)","88","150133","1","0","2","1","1","2","0","1","3","1","1","1","1","0","1","3","1","0","2","1","1","0","2","2","2","2","1","2","1","2","1","1","1","3","1","2","0","2","1","0","1","3","3","3","1","0","3","2","4","3","3","1","2","2","2","1","2","4","3","2","0","4","1","4","4","4","3","4","0","1","","3","0","4","1","2","0","2","0","1","1","3","0","3","1","2","2","2","3","3","2","2","2","3","3","3","1","2","3","1","3","3","1","3","3","1","5094.899999991059","","[{""page_index"":0,""viewing_time"":5094.5999999940395}]","","","",""
"","survey-likert","3","4756260","0.0-3.0","elnz5et6zn","Thu Mar 14 2024 08:50:34 GMT-0400 (Eastern Daylight Time)","88","150133","1","0","2","1","1","2","0","1","3","1","1","1","1","0","1","3","1","0","2","1","1","0","2","2","2","2","1","2","1","2","1","1","1","3","1","2","0","2","1","0","1","3","3","3","1","0","3","2","4","3","3","1","2","2","2","1","2","4","3","2","0","4","1","4","4","4","3","4","0","1","","3","0","4","1","2","0","2","0","1","1","3","0","3","1","2","2","2","3","3","2","2","2","3","3","3","1","2","3","1","3","3","1","3","3","1","390630.90000000596","{""BAI1"":1,""BAI2"":0,""BAI3"":2,""BAI4"":1,""BAI5"":1,""BAI6"":2,""BAI7"":0,""BAI8"":1,""BAI9"":3,""BAI10"":1,""BAI11"":1,""BAI12"":1,""BAI13"":1,""BAI14"":0,""BAI15"":1,""BAI16"":3,""BAI17"":1,""BAI18"":0,""BAI19"":2,""BAI20"":1,""BAI21"":1,""BAI22"":0,""BAI23"":2,""BAI24"":2}","","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23]","","",""
"","survey-likert","4","4920223","0.0-4.0","elnz5et6zn","Thu Mar 14 2024 08:50:34 GMT-0400 (Eastern Daylight Time)","88","150133","1","0","2","1","1","2","0","1","3","1","1","1","1","0","1","3","1","0","2","1","1","0","2","2","2","2","1","2","1","2","1","1","1","3","1","2","0","2","1","0","1","3","3","3","1","0","3","2","4","3","3","1","2","2","2","1","2","4","3","2","0","4","1","4","4","4","3","4","0","1","","3","0","4","1","2","0","2","0","1","1","3","0","3","1","2","2","2","3","3","2","2","2","3","3","3","1","2","3","1","3","3","1","3","3","1","163949.60000000894","{""NFC1"":2,""NFC2"":2,""NFC3"":1,""NFC4"":2,""NFC5"":1,""NFC6"":2,""NFC7"":1,""NFC8"":1,""NFC9"":1,""NFC10"":3,""NFC11"":1,""NFC12"":2,""NFC13"":0,""NFC14"":2,""NFC15"":1,""NFC16"":0,""NFC17"":1,""NFC18"":3}","","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","",""
"","survey-likert","5","5162836","0.0-5.0","elnz5et6zn","Thu Mar 14 2024 08:50:34 GMT-0400 (Eastern Daylight Time)","88","150133","1","0","2","1","1","2","0","1","3","1","1","1","1","0","1","3","1","0","2","1","1","0","2","2","2","2","1","2","1","2","1","1","1","3","1","2","0","2","1","0","1","3","3","3","1","0","3","2","4","3","3","1","2","2","2","1","2","4","3","2","0","4","1","4","4","4","3","4","0","1","","3","0","4","1","2","0","2","0","1","1","3","0","3","1","2","2","2","3","3","2","2","2","3","3","3","1","2","3","1","3","3","1","3","3","1","242605.60000000894","{""BFI1"":3,""BFI2"":3,""BFI3"":1,""BFI4"":0,""BFI5"":3,""BFI6"":2,""BFI7"":4,""BFI8"":3,""BFI9"":3,""BFI10"":1,""BFI11"":2,""BFI12"":2,""BFI13"":2,""BFI14"":1,""BFI15"":2,""BFI16"":4,""BFI17"":3,""BFI18"":2,""BFI19"":0,""BFI20"":4,""BFI21"":1,""BFI22"":4,""BFI23"":4,""BFI24"":4,""BFI25"":3,""BFI26"":4,""BFI27"":0,""BFI28"":1,""BAI29"":1,""BFI30"":3,""BFI31"":0,""BFI32"":4,""BFI33"":1,""BFI34"":2,""BFI35"":0,""BFI36"":2,""BFI37"":0,""BFI38"":1,""BFI39"":1,""BFI40"":3,""BFI41"":0,""BFI42"":3,""BFI43"":1,""BFI44"":2}","","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43]","","",""
"","survey-likert","6","5373731","0.0-6.0","elnz5et6zn","Thu Mar 14 2024 08:50:34 GMT-0400 (Eastern Daylight Time)","88","150133","1","0","2","1","1","2","0","1","3","1","1","1","1","0","1","3","1","0","2","1","1","0","2","2","2","2","1","2","1","2","1","1","1","3","1","2","0","2","1","0","1","3","3","3","1","0","3","2","4","3","3","1","2","2","2","1","2","4","3","2","0","4","1","4","4","4","3","4","0","1","","3","0","4","1","2","0","2","0","1","1","3","0","3","1","2","2","2","3","3","2","2","2","3","3","3","1","2","3","1","3","3","1","3","3","1","210893.30000001192","{""UPPS1"":2,""UPPS2"":2,""UPPS3"":3,""UPPS4"":3,""UPPS5"":2,""UPPS6"":2,""UPPS7"":2,""UPPS8"":3,""UPPS9"":3,""UPPS10"":3,""UPPS11"":1,""UPPS12"":2,""UPPS13"":3,""UPPS14"":1,""UPPS15"":3,""UPPS16"":3,""UPPS17"":1,""UPPS18"":3,""UPPS19"":3,""UPPS20"":1}","","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]","","",""
"","html-keyboard-response","7","5387023","0.0-7.0","elnz5et6zn","Thu Mar 14 2024 08:50:34 GMT-0400 (Eastern Daylight Time)","88","150133","1","0","2","1","1","2","0","1","3","1","1","1","1","0","1","3","1","0","2","1","1","0","2","2","2","2","1","2","1","2","1","1","1","3","1","2","0","2","1","0","1","3","3","3","1","0","3","2","4","3","3","1","2","2","2","1","2","4","3","2","0","4","1","4","4","4","3","4","0","1","","3","0","4","1","2","0","2","0","1","1","3","0","3","1","2","2","2","3","3","2","2","2","3","3","3","1","2","3","1","3","3","1","3","3","1","13290","","","","Thank you for your participation! You are now finished the entire study. <br>              We will grant you 1.5 SONA credit shortly. <br>              <b> Please do not close this page. <br> Please inform your experimenter. <b> <br>             <br>  
       <b> EXPERIMENTER: PRESS ""SPACEBAR"" TO SAVE THE DATA <b>
             ","32","1"
