,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
7,240715_100513,TrueCHOICE,9.0,8,1.0,303.0,,,,,,,,,,,9.0,8.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0158428000286221,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,0.9262820512820512,0.9230769230769232,0.3829538315706151,-1.3995673874079955,-0.9598408412695767,-1.456729703532497,,,,,,,,,,,,,-3.2539785699713455e-05,-0.1756380918239339,,,,,,,,,,,,,,,,,,
8,240715_100539,TrueCHOICE,9.0,9,1.0,303.0,,,,,,,,,,,10.0,9.0,,,A,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.0161369999987073,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,0.9262820512820512,0.8704453441295548,0.4007001277770743,-0.6984383911426889,-0.9145419424554514,-0.6954631626944096,,,,,,,,,,,,,,,-2.5667010231586462e-06,0.8864505583481908,3.002,2.1381858912648855,,,,,,,,,,,,,,
9,240715_100606,TrueCHOICE,9.0,10,1.0,303.0,,,,,,,,,,,11.0,10.0,,,A,,,,,,True,cue2.png,Hard,cue1.png,Easy,Right,Easy,Easy,0.0166033999994397,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,0.9178571428571428,0.9285714285714286,0.4165878105283666,-0.07074036723949721,-0.8756580099967568,-0.04200275787366509,,,,,,,,,,,,,-3.63712450923365e-05,-0.226498436218533,,,2.14,0.6856061042920958,,,,,,,,,,,,,,
0,240715_100802,FalseCHOICE,9.0,1,2.0,303.0,,,,,,,,,,,1.0,1.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0161558000254444,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,0.8269230769230769,0.8461538461538461,0.4887016526313106,1.607724680455057,-0.7160030930229581,1.5274466998592011,,,,,,,,,,,,,,,,,,,-0.00024742922099714633,-0.6179252309153683,-0.0007013945602090442,-0.44664604450876,1.5949999999999998,-0.002468039995048795,,,,,,,,
1,240715_100829,FalseCHOICE,9.0,2,2.0,303.0,,,,,,,,,,,2.0,2.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0163424999918788,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,,,,,,,,,,,,,,,,,,,,,,,,,-8.168649823471225e-05,-0.45964210312745235,-0.0002470226437184418,0.37522793465165893,1.5019999999999998,-0.15002157398471178,,,,,,,,
2,240715_100857,FalseCHOICE,9.0,3,2.0,303.0,,,,,,,,,,,3.0,3.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0161254000267945,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,,,,,,,,,,,,,,,,,,,,,,,,,0.00033730736425933256,-0.059505928373305775,-0.0009348277627506769,-0.8688831328456658,1.4510000000000003,-0.23093802810807457,,,,,,,,
3,240715_100924,FalseCHOICE,9.0,4,2.0,303.0,,,,,,,,,,,4.0,4.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0167859999928623,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,0.7019230769230769,0.7692307692307692,0.4266459263223958,-0.12330741563602043,-0.851800822099982,-0.08029603613015417,,,,,,,,,,,,,,,,,,,0.003225753250862778,2.6989394607074932,-0.002459582687143847,-3.6268801645160353,1.049,-0.8687500782569412,,,,,,,,
4,240715_100951,FalseCHOICE,9.0,5,2.0,303.0,,,,,,,,,,,5.0,5.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0160131999873556,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,,,,,,,,,,,,,,,,,,,,,,,,,-0.0002665771427841773,-0.6362113607711799,-1.9723050833459974e-05,0.7863704680828311,,,,,,,,,,
5,240715_101021,FalseCHOICE,9.0,6,2.0,303.0,,,,,,,,,,,6.0,6.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0164686000207439,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,0.0535714285714285,0.6090225563909775,0.4831280235255904,1.4522494093143983,-0.7274736013923172,1.3916445282449597,,,,,,,,,,,,,,,,,,,,,-0.00044347773465731356,0.019877347486591628,2.072,0.7543387956293525,,,,,,,,
6,240715_101049,FalseCHOICE,9.0,7,2.0,303.0,,,,,,,,,,,7.0,7.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0142560000531375,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,1.0,1.0,0.4026946421210213,-0.7914237066095137,-0.9095767161026824,-0.76431906456715,,,,,,,,,,,,,,,,,,,0.0009958542165866909,0.5694016570937684,-0.0005730725952062784,-0.2145355637266836,,,,,,,,,,
7,240715_101115,FalseCHOICE,9.0,8,2.0,303.0,,,,,,,,,,,8.0,8.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.017171099956613,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,,,,,,,,,,,,,,,,,,,,,,,,,0.002213059800466641,1.731824379288257,-0.00021794371135916077,0.4278262951147076,,,,,,,,,,
8,240715_101142,FalseCHOICE,9.0,9,2.0,303.0,,,,,,,,,,,9.0,9.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0163521000067703,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,0.9178571428571428,0.9285714285714286,0.4272887421048884,-0.10537619772021756,-0.8502952832626932,-0.062471591304365026,,,,,,,,,,,,,,,,,,,0.00015357104207675736,-0.23497281632223374,-0.0011541506558893936,-1.2655973054492902,1.9969999999999999,0.6353440101538175,,,,,,,,
9,240715_101208,FalseCHOICE,9.0,10,2.0,303.0,,,,,,,,,,,10.0,10.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0165936999837867,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,,,,,,,,,,,,,,,,,,,,,,,,,0.0005917436248093523,0.18347890059105953,-0.0008099154563731567,-0.6429400880344418,,,,,,,,,,
10,240715_101235,FalseCHOICE,9.0,11,2.0,303.0,,,,,,,,,,,11.0,11.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0138249000301584,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,0.6625000000000001,0.7857142857142857,0.4408616263137542,0.27323669748812074,-0.819024225303361,0.307754160057811,,,,,,,,,,,,,,,,,,,0.0005590571547194,0.15226355287652055,-0.0009496413870973344,-0.895678214024119,,,,,,,,,,
11,240715_101301,FalseCHOICE,9.0,12,2.0,303.0,,,,,,,,,,,12.0,12.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0149457000079564,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,,,,,,,,,,,,,,,,,,,,,,,,,-0.0007430345437743763,-1.091224808296871,6.131675581929133e-05,0.932956350587445,,,,,,,,,,
12,240715_101327,FalseCHOICE,9.0,13,2.0,303.0,,,,,,,,,,,13.0,13.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0157517000334337,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,1.0,1.0,0.4110961789479724,-0.5570645141709863,-0.8889280798235865,-0.5198547777824041,,,,,,,,,,,,,,,,,,,-2.7235564204510822e-05,-0.4076418463099796,-0.0001385406266766684,0.5714516531026093,,,,,,,,,,
13,240715_101352,FalseCHOICE,9.0,14,2.0,303.0,,,,,,,,,,,14.0,14.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.0149668000522069,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,0.8071428571428572,0.8571428571428572,0.420653405271495,-0.2904675939565912,-0.8659460497571871,-0.2477648676736347,,,,,,,,,,,,,,,,,,,,,,,1.9969999999999999,0.6353440101538175,,,,,,,,
14,240715_101419,FalseCHOICE,9.0,15,2.0,303.0,,,,,,,,,,,15.0,15.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.015049900044687,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,,,,,,,,,,,,,,,,,,,,,,,,,0.0006425002803785076,0.23195114761125116,,,,,,,,,,,,
15,240715_101445,FalseCHOICE,9.0,16,2.0,303.0,,,,,,,,,,,16.0,16.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0165450999629683,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,1.0,1.0,0.4111900157785337,-0.554446954516806,-0.8886998458301899,-0.5171526593634649,,,,,,,,,,,,,,,,,,,-0.0008290988880414424,-1.17341564825992,,,,,,,,,,,,
16,240715_101511,FalseCHOICE,9.0,17,2.0,303.0,,,,,,,,,,,17.0,17.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0167435000184923,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,0.8717948717948717,0.8704453441295548,0.403460299990709,-0.7700658331965696,-0.9076771852311015,-0.7418300510812211,,,,,,,,,,,,,,,,,,,-0.001154823657517132,-1.4844804989593288,-0.00029848917980866956,0.28213457814146703,,,,,,,,,,
17,240715_101537,FalseCHOICE,9.0,18,2.0,303.0,,,,,,,,,,,18.0,18.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Right,Easy,Mid,0.016458700003568,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,0.6625000000000001,0.7857142857142857,0.4138191052602212,-0.4811090283173552,-0.8823263444604789,-0.4416952080524852,,,,,,,,,,,,,,,,,,,-0.0007859788691386271,-1.1322363352351517,-0.00019815344825982201,0.46362318680579334,,,,,,,,,,
18,240715_101603,FalseCHOICE,9.0,19,2.0,303.0,,,,,,,,,,,19.0,19.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0168699999921955,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,0.0871794871794871,0.6153846153846154,0.4155942263161322,-0.43159238086192814,-0.8780459122594068,-0.391018117758396,,,,,,,,,,,,,,,,,,,-0.0006140599396575316,-0.9680549737208858,-0.0007656879438287063,-0.5629407738074003,,,,,,,,,,
19,240715_101629,FalseCHOICE,9.0,20,2.0,303.0,,,,,,,,,,,20.0,20.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0155726000084541,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,0.0535714285714285,0.7142857142857143,0.4456056105371221,0.4055691902724303,-0.8083209994763308,0.4344722848160029,,,,,,,,,,,,,,,,,,,-0.0013472870211509737,-1.6682816497598523,-0.0003835105633515114,0.12834676628508704,1.1360000000000001,-0.7307161271053206,,,,,,,,
20,240715_101655,FalseCHOICE,9.0,21,2.0,303.0,,,,,,,,,,,21.0,21.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0167899000225588,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,0.8071428571428572,0.8571428571428572,0.4121200473746285,-0.528503908822607,-0.8864405949517956,-0.490404832185473,,,,,,,,,,,,,,,,,,,0.0015885771050768785,1.1354478227295794,,,1.8200000000000003,0.3545163164315562,,,,,,,,
21,240715_101722,FalseCHOICE,9.0,22,2.0,303.0,,,,,,,,,,,22.0,22.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0161472000181674,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,0.6025641025641025,0.6113360323886639,0.354081400004361,-2.147480389921534,-1.0382284487661766,-2.28745859030148,,,,,,,,,,,,,,,,,,,,,-0.0002662165923256613,0.3405096645625736,2.933,2.1203989328884907,,,,,,,,
22,240715_101749,FalseCHOICE,9.0,23,2.0,303.0,,,,,,,,,,,23.0,23.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0160593999898992,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,0.8535714285714285,0.8233082706766918,0.4053164705880643,-0.7182883249639245,-0.9030871081571331,-0.6874869989296032,,,,,,,,,,,,,,,,,,,-7.039090278982384e-05,-0.4488548893816848,0.00027396616347781077,1.3175994336993568,2.348,1.19223960617932,,,,,,,,
23,240715_101815,FalseCHOICE,9.0,24,2.0,303.0,,,,,,,,,,,24.0,24.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0166464999783784,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,0.0535714285714285,0.7142857142857143,0.4410505157919894,0.2785057317721019,-0.8185958618142893,0.31282566083031266,,,,,,,,,,,,,,,,,,,,,-0.0019296548935117614,-2.6683397076497677,1.1590000000000003,-0.6942243928928231,,,,,,,,
24,240715_101841,FalseCHOICE,9.0,25,2.0,303.0,,,,,,,,,,,25.0,25.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0156771999900229,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,0.9178571428571428,0.9285714285714286,0.3893937578908854,-1.1624492167154088,-0.9431642162421525,-1.1619697450041249,,,,,,,,,,,,,,,,,,,,,0.0002245697707136977,1.228250580031698,0.44000000000000017,-1.8349877363182827,,,,,,,,
25,240715_101909,FalseCHOICE,9.0,26,2.0,303.0,,,,,,,,,,,26.0,26.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0151257999823428,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,0.5857142857142856,0.7518796992481204,0.4517626882366398,0.5773196434527775,-0.7945982630494631,0.59693913870337,,,,,,,,,,,,,,,,,,,0.00029027271748168805,-0.10442368332678464,-0.00011495146630144393,0.6141200408242347,1.114,-0.7656212641781441,,,,,,,,
26,240715_101937,FalseCHOICE,9.0,27,2.0,303.0,,,,,,,,,,,27.0,27.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0132525999797508,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,0.8269230769230769,0.8461538461538461,0.4723759736730962,1.1523231253033601,-0.7499800560855082,1.1251850720243948,,,,,,,,,,,,,,,,,,,0.0009613613418792987,0.5364612057479301,-0.0009849587593069907,-0.9595607476446584,2.387,1.2541168946265981,,,,,,,,
27,240715_102005,FalseCHOICE,9.0,28,2.0,303.0,,,,,,,,,,,28.0,28.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.0160543000092729,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,0.7019230769230769,0.7165991902834008,0.4544030110992025,0.6509709225690216,-0.7887707850584129,0.6659320848514952,,,,,,,,,,,,,,,,,,,,,-0.0001572300621220284,0.5376459531456721,1.193,-0.6402800901439143,,,,,,,,
28,240715_102033,FalseCHOICE,9.0,29,2.0,303.0,,,,,,,,,,,29.0,29.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Right,Hard,Mid,0.0159372999914921,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,0.725,0.7518796992481204,0.4486813823528149,0.49136723099976426,-0.801442259277314,0.5159113829724564,,,,,,,,,,,,,,,,,,,,,,,1.7870000000000001,0.3021586108223207,,,,,,,,
29,240715_102100,FalseCHOICE,9.0,30,2.0,303.0,,,,,,,,,,,30.0,30.0,,,A,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.0150341999833472,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,0.6625000000000001,0.6804511278195489,0.4122078588321421,-0.5260544257466383,-0.8862275451273639,-0.48788248287991426,,,,,,,,,,,,,,,,,,,0.0004245914133963833,0.023849721112487947,-0.0003074186900863026,0.26598276092416345,1.619,0.035610291357122695,,,,,,,,
30,240715_102129,FalseCHOICE,9.0,31,2.0,303.0,,,,,,,,,,,31.0,31.0,,,A,,,,,,False,cue2.png,Hard,cue1.png,Easy,Left,Hard,Mid,0.016276000009384,,,,,,,,,,,,,43,22,Female,0.14285714285714285,1.5,0.6,1.0,2.2777777777777777,1.375,3.6666666666666665,3.5555555555555554,2.5,3.5555555555555554,0.75,1.25,0.75,2.25,0.8071428571428572,0.8045112781954888,0.4910470888911125,1.6731501566607816,-0.7112152517308975,1.5841311312609532,,,,,,,,,,,,,,,,,,,0.0008412138040158981,0.42172115700205276,-0.0004625695817916343,-0.01465624009733901,,,,,,,,,,
